,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
151,1957-10-01,1957-10-01,0,Meeting,0,Documents/Record of Policy Actions/1957/fomcropa19571001.pdf,Documents/Minutes/1957/fomchistmin19571001.pdf,,,,,,,,,,,,
152,1957-10-22,1957-10-22,0,Meeting,0,Documents/Record of Policy Actions/1957/fomcropa19571022.pdf,Documents/Minutes/1957/fomchistmin19571022.pdf,,,,,,,,,,,,
153,1957-11-12,1957-11-12,0,Meeting,0,Documents/Record of Policy Actions/1957/fomcropa19571112.pdf,Documents/Minutes/1957/fomchistmin19571112.pdf,,,,,,,,,,,,
154,1957-12-03,1957-12-03,0,Meeting,0,Documents/Record of Policy Actions/1957/fomcropa19571203.pdf,Documents/Minutes/1957/fomchistmin19571203.pdf,,,,,,,,,,,,
155,1957-12-17,1957-12-17,0,Meeting,0,Documents/Record of Policy Actions/1957/fomcropa19571217.pdf,Documents/Minutes/1957/fomchistmin19571217.pdf,,,,,,,,,,,,
156,1958-01-07,1958-01-07,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580107.pdf,Documents/Minutes/1958/fomchistmin19580107.pdf,,,,,,,,,,,,
157,1958-01-28,1958-01-28,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580128.pdf,Documents/Minutes/1958/fomchistmin19580128.pdf,,,,,,,,,,,,
158,1958-02-11,1958-02-11,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580211.pdf,Documents/Minutes/1958/fomchistmin19580211.pdf,,,,,,,,,,,,
159,1958-03-04,1958-03-04,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580304.pdf,Documents/Minutes/1958/fomchistmin19580304.pdf,,,,,,,,,,,,
160,1958-03-25,1958-03-25,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580325.pdf,Documents/Minutes/1958/fomchistmin19580325.pdf,,,,,,,,,,,,
161,1958-04-15,1958-04-15,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580415.pdf,Documents/Minutes/1958/fomchistmin19580415.pdf,,,,,,,,,,,,
162,1958-05-06,1958-05-06,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580506.pdf,Documents/Minutes/1958/fomchistmin19580506.pdf,,,,,,,,,,,,
163,1958-05-27,1958-05-27,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580527.pdf,Documents/Minutes/1958/fomchistmin19580527.pdf,,,,,,,,,,,,
164,1958-06-17,1958-06-17,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580617.pdf,Documents/Minutes/1958/fomchistmin19580617.pdf,,,,,,,,,,,,
165,1958-07-08,1958-07-08,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580708.pdf,Documents/Minutes/1958/fomchistmin19580708.pdf,,,,,,,,,,,,
166,1958-07-15,1958-07-15,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580715.pdf,,,,,,,,,,,,
167,1958-07-18,1958-07-18,0,Conference Call,0,Documents/Record of Policy Actions/1958/fomcropa19580718.pdf,Documents/Minutes/1958/fomchistmin19580718.pdf,,,,,,,,,,,,
168,1958-07-21,1958-07-21,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580721.pdf,,,,,,,,,,,,
169,1958-07-22,1958-07-22,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580722.pdf,,,,,,,,,,,,
170,1958-07-23,1958-07-23,0,Conference Call,0,Documents/Record of Policy Actions/1958/fomcropa19580723.pdf,Documents/Minutes/1958/fomchistmin19580723.pdf,,,,,,,,,,,,
171,1958-07-24,1958-07-24,0,Conference Call,0,Documents/Record of Policy Actions/1958/fomcropa19580724.pdf,Documents/Minutes/1958/fomchistmin19580724.pdf,,,,,,,,,,,,
172,1958-07-25,1958-07-25,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580725.pdf,,,,,,,,,,,,
173,1958-07-29,1958-07-29,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580729.pdf,Documents/Minutes/1958/fomchistmin19580729.pdf,,,,,,,,,,,,
174,1958-07-30,1958-07-30,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580730.pdf,,,,,,,,,,,,
175,1958-07-31,1958-07-31,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580731.pdf,,,,,,,,,,,,
176,1958-08-01,1958-08-01,0,Conference Call,0,,Documents/Minutes/1958/fomchistmin19580801.pdf,,,,,,,,,,,,
177,1958-08-04,1958-08-04,0,Conference Call,0,Documents/Record of Policy Actions/1958/fomcropa19580804.pdf,Documents/Minutes/1958/fomchistmin19580804.pdf,,,,,,,,,,,,
178,1958-08-19,1958-08-19,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580909.pdf,Documents/Minutes/1958/fomchistmin19580819.pdf,,,,,,,,,,,,
179,1958-09-09,1958-09-09,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580909.pdf,Documents/Minutes/1958/fomchistmin19580909.pdf,,,,,,,,,,,,
180,1958-09-30,1958-09-30,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19580930.pdf,Documents/Minutes/1958/fomchistmin19580930.pdf,,,,,,,,,,,,
181,1958-10-21,1958-10-21,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19581021.pdf,Documents/Minutes/1958/fomchistmin19581021.pdf,,,,,,,,,,,,
182,1958-11-10,1958-11-10,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19581110.pdf,Documents/Minutes/1958/fomchistmin19581110.pdf,,,,,,,,,,,,
183,1958-12-02,1958-12-02,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19581202.pdf,Documents/Minutes/1958/fomchistmin19581202.pdf,,,,,,,,,,,,
184,1958-12-16,1958-12-16,0,Meeting,0,Documents/Record of Policy Actions/1958/fomcropa19581216.pdf,Documents/Minutes/1958/fomchistmin19581216.pdf,,,,,,,,,,,,
185,1959-01-06,1959-01-06,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590106.pdf,Documents/Minutes/1959/fomchistmin19590106.pdf,,,,,,,,,,,,
186,1959-01-27,1959-01-27,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590127.pdf,Documents/Minutes/1959/fomchistmin19590127.pdf,,,,,,,,,,,,
187,1959-02-10,1959-02-10,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590210.pdf,Documents/Minutes/1959/fomchistmin19590210.pdf,,,,,,,,,,,,
188,1959-03-03,1959-03-03,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590303.pdf,Documents/Minutes/1959/fomchistmin19590303.pdf,,,,,,,,,,,,
189,1959-03-24,1959-03-24,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590324.pdf,Documents/Minutes/1959/fomchistmin19590324.pdf,,,,,,,,,,,,
190,1959-04-14,1959-04-14,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590414.pdf,Documents/Minutes/1959/fomchistmin19590414.pdf,,,,,,,,,,,,
191,1959-05-05,1959-05-05,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590505.pdf,Documents/Minutes/1959/fomchistmin19590505.pdf,,,,,,,,,,,,
192,1959-05-26,1959-05-26,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590526.pdf,Documents/Minutes/1959/fomchistmin19590526.pdf,,,,,,,,,,,,
193,1959-06-16,1959-06-16,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590616.pdf,Documents/Minutes/1959/fomchistmin19590616.pdf,,,,,,,,,,,,
194,1959-07-07,1959-07-07,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590707.pdf,Documents/Minutes/1959/fomchistmin19590707.pdf,,,,,,,,,,,,
195,1959-07-28,1959-07-28,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590728.pdf,Documents/Minutes/1959/fomchistmin19590728.pdf,,,,,,,,,,,,
196,1959-08-18,1959-08-18,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590818.pdf,Documents/Minutes/1959/fomchistmin19590818.pdf,,,,,,,,,,,,
197,1959-09-01,1959-09-01,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590901.pdf,Documents/Minutes/1959/fomchistmin19590901.pdf,,,,,,,,,,,,
198,1959-09-22,1959-09-22,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19590922.pdf,Documents/Minutes/1959/fomchistmin19590922.pdf,,,,,,,,,,,,
199,1959-10-13,1959-10-13,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19591013.pdf,Documents/Minutes/1959/fomchistmin19591013.pdf,,,,,,,,,,,,
200,1959-11-04,1959-11-04,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19591104.pdf,Documents/Minutes/1959/fomchistmin19591104.pdf,,,,,,,,,,,,
201,1959-11-24,1959-11-24,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19591124.pdf,Documents/Minutes/1959/fomchistmin19591124.pdf,,,,,,,,,,,,
202,1959-12-15,1959-12-15,0,Meeting,0,Documents/Record of Policy Actions/1959/fomcropa19591215.pdf,Documents/Minutes/1959/fomchistmin19591215.pdf,,,,,,,,,,,,
203,1960-01-12,1960-01-12,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600112.pdf,Documents/Minutes/1960/fomchistmin19600112.pdf,,,,,,,,,,,,
204,1960-01-26,1960-01-26,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600126.pdf,Documents/Minutes/1960/fomchistmin19600126.pdf,,,,,,,,,,,,
205,1960-02-09,1960-02-09,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600209.pdf,Documents/Minutes/1960/fomchistmin19600209.pdf,,,,,,,,,,,,
206,1960-03-01,1960-03-01,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600301.pdf,Documents/Minutes/1960/fomchistmin19600301.pdf,,,,,,,,,,,,
207,1960-03-22,1960-03-22,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600322.pdf,Documents/Minutes/1960/fomchistmin19600322.pdf,,,,,,,,,,,,
208,1960-04-12,1960-04-12,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600412.pdf,Documents/Minutes/1960/fomchistmin19600412.pdf,,,,,,,,,,,,
209,1960-05-03,1960-05-03,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600503.pdf,Documents/Minutes/1960/fomchistmin19600503.pdf,,,,,,,,,,,,
210,1960-05-24,1960-05-24,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600524.pdf,Documents/Minutes/1960/fomchistmin19600524.pdf,,,,,,,,,,,,
211,1960-06-14,1960-06-14,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600614.pdf,Documents/Minutes/1960/fomchistmin19600614.pdf,,,,,,,,,,,,
212,1960-07-06,1960-07-06,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600706.pdf,Documents/Minutes/1960/fomchistmin19600706.pdf,,,,,,,,,,,,
213,1960-07-26,1960-07-26,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600726.pdf,Documents/Minutes/1960/fomchistmin19600726.pdf,,,,,,,,,,,,
214,1960-08-16,1960-08-16,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600816.pdf,Documents/Minutes/1960/fomchistmin19600816.pdf,,,,,,,,,,,,
215,1960-09-13,1960-09-13,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19600913.pdf,Documents/Minutes/1960/fomchistmin19600913.pdf,,,,,,,,,,,,
216,1960-10-04,1960-10-04,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19601004.pdf,Documents/Minutes/1960/fomchistmin19601004.pdf,,,,,,,,,,,,
217,1960-10-25,1960-10-25,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19601025.pdf,Documents/Minutes/1960/fomchistmin19601025.pdf,,,,,,,,,,,,
218,1960-11-22,1960-11-22,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19601122.pdf,Documents/Minutes/1960/fomchistmin19601122.pdf,,,,,,,,,,,,
219,1960-12-13,1960-12-13,0,Meeting,0,Documents/Record of Policy Actions/1960/fomcropa19601213.pdf,Documents/Minutes/1960/fomchistmin19601213.pdf,,,,,,,,,,,,
220,1961-01-10,1961-01-10,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610110.pdf,Documents/Minutes/1961/fomchistmin19610110.pdf,,,,,,,,,,,,
221,1961-01-24,1961-01-24,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610124.pdf,Documents/Minutes/1961/fomchistmin19610124.pdf,,,,,,,,,,,,
222,1961-02-07,1961-02-07,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610207.pdf,Documents/Minutes/1961/fomchistmin19610207.pdf,,,,,,,,,,,,
223,1961-03-07,1961-03-07,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610307.pdf,Documents/Minutes/1961/fomchistmin19610307.pdf,,,,,,,,,,,,
224,1961-03-28,1961-03-28,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610328.pdf,Documents/Minutes/1961/fomchistmin19610328.pdf,,,,,,,,,,,,
225,1961-04-18,1961-04-18,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610418.pdf,Documents/Minutes/1961/fomchistmin19610418.pdf,,,,,,,,,,,,
226,1961-05-09,1961-05-09,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610509.pdf,Documents/Minutes/1961/fomchistmin19610509.pdf,,,,,,,,,,,,
227,1961-06-06,1961-06-06,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610606.pdf,Documents/Minutes/1961/fomchistmin19610606.pdf,,,,,,,,,,,,
228,1961-06-20,1961-06-20,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610620.pdf,Documents/Minutes/1961/fomchistmin19610620.pdf,,,,,,,,,,,,
229,1961-07-11,1961-07-11,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610711.pdf,Documents/Minutes/1961/fomchistmin19610711.pdf,,,,,,,,,,,,
230,1961-08-01,1961-08-01,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610801.pdf,Documents/Minutes/1961/fomchistmin19610801.pdf,,,,,,,,,,,,
231,1961-08-22,1961-08-22,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610822.pdf,Documents/Minutes/1961/fomchistmin19610822.pdf,,,,,,,,,,,,
232,1961-09-12,1961-09-12,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19610912.pdf,Documents/Minutes/1961/fomchistmin19610912.pdf,,,,,,,,,,,,
233,1961-10-03,1961-10-03,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19611003.pdf,Documents/Minutes/1961/fomchistmin19611003.pdf,,,,,,,,,,,,
234,1961-10-24,1961-10-24,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19611024.pdf,Documents/Minutes/1961/fomchistmin19611024.pdf,,,,,,,,,,,,
235,1961-11-14,1961-11-14,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19611114.pdf,Documents/Minutes/1961/fomchistmin19611114.pdf,,,,,,,,,,,,
236,1961-12-05,1961-12-05,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19611205.pdf,Documents/Minutes/1961/fomchistmin19611205.pdf,,,,,,,,,,,,
237,1961-12-19,1961-12-19,0,Meeting,0,Documents/Record of Policy Actions/1961/fomcropa19611219.pdf,Documents/Minutes/1961/fomchistmin19611219.pdf,,,,,,,,,,,,
238,1962-01-09,1962-01-09,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620109.pdf,Documents/Minutes/1962/fomchistmin19620109.pdf,,,,,,,,,,,,
239,1962-01-23,1962-01-23,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620123.pdf,Documents/Minutes/1962/fomchistmin19620123.pdf,,,,,,,,,,,,
240,1962-02-13,1962-02-13,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620213.pdf,Documents/Minutes/1962/fomchistmin19620213.pdf,,,,,,,,,,,,
241,1962-03-06,1962-03-06,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620306.pdf,Documents/Minutes/1962/fomchistmin19620306.pdf,,,,,,,,,,,,
242,1962-03-27,1962-03-27,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620327.pdf,Documents/Minutes/1962/fomchistmin19620327.pdf,,,,,,,,,,,,
243,1962-04-17,1962-04-17,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620417.pdf,Documents/Minutes/1962/fomchistmin19620417.pdf,,,,,,,,,,,,
244,1962-05-08,1962-05-08,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620508.pdf,Documents/Minutes/1962/fomchistmin19620508.pdf,,,,,,,,,,,,
245,1962-05-29,1962-05-29,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620529.pdf,Documents/Minutes/1962/fomchistmin19620529.pdf,,,,,,,,,,,,
246,1962-06-19,1962-06-19,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620619.pdf,Documents/Minutes/1962/fomchistmin19620619.pdf,,,,,,,,,,,,
247,1962-06-21,1962-06-21,0,Conference Call,0,Documents/Record of Policy Actions/1962/fomcropa19620621.pdf,Documents/Minutes/1962/fomchistmin19620621.pdf,,,,,,,,,,,,
248,1962-07-10,1962-07-10,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620710.pdf,Documents/Minutes/1962/fomchistmin19620710.pdf,,,,,,,,,,,,
249,1962-07-31,1962-07-31,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620731.pdf,Documents/Minutes/1962/fomchistmin19620731.pdf,,,,,,,,,,,,
250,1962-08-21,1962-08-21,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620821.pdf,Documents/Minutes/1962/fomchistmin19620821.pdf,,,,,,,,,,,,
251,1962-09-11,1962-09-11,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19620911.pdf,Documents/Minutes/1962/fomchistmin19620911.pdf,,,,,,,,,,,,
252,1962-10-02,1962-10-02,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19621002.pdf,Documents/Minutes/1962/fomchistmin19621002.pdf,,,,,,,,,,,,
253,1962-10-23,1962-10-23,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19621023.pdf,Documents/Minutes/1962/fomchistmin19621023.pdf,,,,,,,,,,,,
254,1962-11-13,1962-11-13,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19621113.pdf,Documents/Minutes/1962/fomchistmin19621113.pdf,,,,,,,,,,,,
255,1962-12-04,1962-12-04,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19621204.pdf,Documents/Minutes/1962/fomchistmin19621204.pdf,,,,,,,,,,,,
256,1962-12-18,1962-12-18,0,Meeting,0,Documents/Record of Policy Actions/1962/fomcropa19621218.pdf,Documents/Minutes/1962/fomchistmin19621218.pdf,,,,,,,,,,,,
257,1963-01-08,1963-01-08,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630108.pdf,Documents/Minutes/1963/fomchistmin19630108.pdf,,,,,,,,,,,,
258,1963-01-29,1963-01-29,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630129.pdf,Documents/Minutes/1963/fomchistmin19630129.pdf,,,,,,,,,,,,
259,1963-02-12,1963-02-12,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630212.pdf,Documents/Minutes/1963/fomchistmin19630212.pdf,,,,,,,,,,,,
260,1963-03-05,1963-03-05,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630305.pdf,Documents/Minutes/1963/fomchistmin19630305.pdf,,,,,,,,,,,,
261,1963-03-26,1963-03-26,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630326.pdf,Documents/Minutes/1963/fomchistmin19630326.pdf,,,,,,,,,,,,
262,1963-04-16,1963-04-16,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630416.pdf,Documents/Minutes/1963/fomchistmin19630416.pdf,,,,,,,,,,,,
263,1963-05-07,1963-05-07,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630507.pdf,Documents/Minutes/1963/fomchistmin19630507.pdf,,,,,,,,,,,,
264,1963-05-28,1963-05-28,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630528.pdf,Documents/Minutes/1963/fomchistmin19630528.pdf,,,,,,,,,,,,
265,1963-06-18,1963-06-18,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630618.pdf,Documents/Minutes/1963/fomchistmin19630618.pdf,,,,,,,,,,,,
266,1963-07-09,1963-07-09,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630709.pdf,Documents/Minutes/1963/fomchistmin19630709.pdf,,,,,,,,,,,,
267,1963-07-30,1963-07-30,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630730.pdf,Documents/Minutes/1963/fomchistmin19630730.pdf,,,,,,,,,,,,
268,1963-08-20,1963-08-20,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630820.pdf,Documents/Minutes/1963/fomchistmin19630820.pdf,,,,,,,,,,,,
269,1963-09-10,1963-09-10,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19630910.pdf,Documents/Minutes/1963/fomchistmin19630910.pdf,,,,,,,,,,,,
270,1963-10-01,1963-10-01,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19631001.pdf,Documents/Minutes/1963/fomchistmin19631001.pdf,,,,,,,,,,,,
271,1963-10-22,1963-10-22,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19631022.pdf,Documents/Minutes/1963/fomchistmin19631022.pdf,,,,,,,,,,,,
272,1963-11-12,1963-11-12,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19631112.pdf,Documents/Minutes/1963/fomchistmin19631112.pdf,,,,,,,,,,,,
273,1963-11-26,1963-11-26,0,Conference Call,0,Documents/Record of Policy Actions/1963/fomcropa19631126.pdf,Documents/Minutes/1963/fomchistmin19631126.pdf,,,,,,,,,,,,
274,1963-12-03,1963-12-03,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19631203.pdf,Documents/Minutes/1963/fomchistmin19631203.pdf,,,,,,,,,,,,
275,1963-12-17,1963-12-17,0,Meeting,0,Documents/Record of Policy Actions/1963/fomcropa19631217.pdf,Documents/Minutes/1963/fomchistmin19631217.pdf,,,,,,,,,,,,
276,1964-01-07,1964-01-07,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640107.pdf,Documents/Minutes/1964/fomchistmin19640107.pdf,,,,,,,,,,,,
277,1964-01-28,1964-01-28,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640128.pdf,Documents/Minutes/1964/fomchistmin19640128.pdf,,,,,,,,,,,,
278,1964-02-11,1964-02-11,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640211.pdf,Documents/Minutes/1964/fomchistmin19640211.pdf,,,,,,,,,,,,
279,1964-03-03,1964-03-03,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640303.pdf,Documents/Minutes/1964/fomchistmin19640303.pdf,,,,,,,,,,,,
280,1964-03-24,1964-03-24,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640324.pdf,Documents/Minutes/1964/fomchistmin19640324.pdf,,,,,,,,,,,,
281,1964-04-14,1964-04-14,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640414.pdf,Documents/Minutes/1964/fomchistmin19640414.pdf,,,,,,,,,,,,
282,1964-05-05,1964-05-05,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640505.pdf,Documents/Minutes/1964/fomchistmin19640505.pdf,,,,,,,,,,,,
283,1964-05-26,1964-05-26,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640526.pdf,Documents/Minutes/1964/fomchistmin19640526.pdf,,,,,,,,,,,,
284,1964-06-17,1964-06-17,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640617.pdf,Documents/Minutes/1964/fomchistmin19640617.pdf,,,,Documents/Greenbook/1964/FOMC19640617greenbook19640610.pdf,,,,,,Documents/Supplement/1964/FOMC19640617gbsup19640612.pdf,,
285,1964-07-07,1964-07-07,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640707.pdf,Documents/Minutes/1964/fomchistmin19640707.pdf,,,,Documents/Greenbook/1964/FOMC19640707greenbook19640701.pdf,,,,,,Documents/Supplement/1964/FOMC19640707gbsup19640702.pdf,,
286,1964-07-28,1964-07-28,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640728.pdf,Documents/Minutes/1964/fomchistmin19640728.pdf,,,,Documents/Greenbook/1964/FOMC19640728greenbook19640722.pdf,,,,,,Documents/Supplement/1964/FOMC19640728gbsup19640724.pdf,,
287,1964-08-18,1964-08-18,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640818.pdf,Documents/Minutes/1964/fomchistmin19640818.pdf,,,,Documents/Greenbook/1964/FOMC19640818greenbook19640812.pdf,,,,,,Documents/Supplement/1964/FOMC19640818gbsup19640814.pdf,,
288,1964-09-08,1964-09-08,0,Meeting,0,Documents/Record of Policy Actions/1964/fomcropa19640908.pdf,Documents/Minutes/1964/fomchistmin19640908.pdf,,,,Documents/Greenbook/1964/FOMC19640908greenbook19640902.pdf,,,,,,Documents/Supplement/1964/FOMC19640908gbsup19640904.pdf,,
